id,first_name,last_name,gender,qualification,clinic
5261,Donna,Robinson,F,BDS,7379
5262,Cody,Stephenson,M,MD,1809
5263,Rachel,Silva,F,MS,8647
5264,Matthew,Davis,F,MBBS,7304
5265,Paul,Jordan,F,MS,11257
5266,Joshua,Logan,F,MBBS,16026
5267,Katherine,Barnett,F,DM,19299
5268,Daniel,Davis,F,MD,17805
5269,Todd,Spencer,M,MS,16822
5270,Lisa,Serrano,F,MS,679
5271,Jessica,Kemp,M,DM,18606
5272,Christopher,Gardner,F,BDS,7203
5273,Joseph,Lara,M,BDS,12109
5274,Debra,Maldonado,F,MS,12674
5275,Joshua,Davis,M,BDS,18461
5276,Dawn,Patton,F,MD,7801
5277,Kimberly,Pittman,M,MD,12436
5278,James,Davis,M,BDS,5537
5279,Angela,Parrish,M,MD,14232
5280,Dana,Snyder,F,BDS,3101
5281,Stacey,Peterson,M,MBBS,7935
5282,Ruben,Preston,M,MS,8290
5283,Christopher,Barker,F,BDS,17835
5284,Jessica,Thompson,M,MBBS,6448
5285,Donna,Gallagher,M,MBBS,18487
5286,Joyce,Walker,M,MD,15578
5287,Philip,Farrell,F,MD,11388
5288,Heather,Gonzales,M,MS,4607
5289,Joseph,Johnson,F,BDS,16003
5290,Kathy,Roberts,F,MS,10190
5291,Paula,Edwards,F,MS,18614
5292,Natasha,Johnston,M,BDS,10410
5293,Michael,Ford,M,MD,10619
5294,Shawn,Green,F,BDS,10860
5295,Penny,Brown,M,MBBS,16777
5296,Meghan,Matthews,M,MD,4693
5297,Kristina,Taylor,M,MBBS,3195
5298,Emma,Wilson,F,MS,16237
5299,Emily,Sellers,M,BDS,6095
5300,Antonio,Dougherty,M,BDS,155
5301,Rebecca,Cohen,M,MD,3402
5302,Bobby,Short,M,DM,15391
5303,Alexis,Cunningham,F,MD,8595
5304,Thomas,Baker,M,MS,8273
5305,Timothy,Wright,M,MD,6173
5306,Lauren,Kidd,M,MS,2529
5307,Timothy,Robinson,M,MD,449
5308,Melissa,Mills,F,BDS,12315
5309,Jennifer,Smith,F,MS,14604
5310,Alexander,Williams,M,MD,618
5311,Elizabeth,White,F,MBBS,7932
5312,Carol,Rose,F,BDS,14883
5313,Brenda,Edwards,M,MBBS,4320
5314,Julia,Guzman,F,MS,15172
5315,Eric,Schmidt,M,MS,16402
5316,Derek,Williams,F,MD,504
5317,Joseph,Welch,F,MS,5101
5318,Lynn,Gallegos,F,DM,3493
5319,Jennifer,Wallace,F,BDS,9388
5320,Emily,Cooper,M,MBBS,12331
5321,Crystal,Hatfield,M,DM,12595
5322,Richard,Castillo,M,DM,5918
5323,Joseph,Blackburn,F,BDS,19846
5324,Mark,Smith,M,MS,2037
5325,Bryan,Robinson,M,BDS,11962
5326,John,Silva,F,DM,10106
5327,Christopher,Cole,M,MD,10625
5328,Bryan,Leon,M,MD,12286
5329,Courtney,Stanton,M,MD,194
5330,Allison,Henderson,F,MS,14311
5331,Emily,Craig,F,MD,10707
5332,Anna,Mclean,M,DM,16066
5333,Christine,Garcia,F,DM,4097
5334,Amanda,Gay,F,DM,9874
5335,Michael,Kane,M,BDS,6106
5336,Nicole,Graves,F,MD,17116
5337,Christina,Wilson,M,MS,15853
5338,Bethany,Sanchez,F,MS,3328
5339,James,Webster,M,MD,13286
5340,Johnny,Smith,F,DM,12919
5341,Stephen,Wilson,F,MBBS,12245
5342,Tyler,Kim,F,MS,4443
5343,Mary,Morales,M,MS,15452
5344,Doris,Johnson,F,DM,9424
5345,Andrew,Rivera,M,MS,12301
5346,Sarah,Rivera,M,MS,7720
5347,Glenn,Maxwell,F,DM,19820
5348,Jennifer,Marquez,F,DM,17975
5349,Henry,Sanchez,F,MBBS,3393
5350,Lisa,Alexander,M,BDS,9155
5351,Molly,Roy,M,DM,14620
5352,Logan,Dean,F,BDS,16884
5353,Bethany,Hardy,F,DM,3692
5354,Jesse,Huerta,F,BDS,8931
5355,Christopher,Smith,F,MBBS,14718
5356,Michael,Brown,M,MBBS,8175
5357,Jordan,Harper,M,MBBS,17712
5358,Ashley,Castillo,F,BDS,2734
5359,John,Steele,M,DM,6506
5360,Shawn,Heath,F,DM,11172
5361,Rebecca,Schmidt,M,MBBS,6748
5362,Lance,Rodriguez,M,BDS,7400
5363,Christy,Winters,F,MBBS,4121
5364,Guy,Bush,F,MD,4474
5365,Deborah,Cook,F,MBBS,17837
5366,Shannon,Green,F,DM,814
5367,Ashley,Baker,M,BDS,13905
5368,John,Kim,F,MS,5656
5369,William,Johnson,M,BDS,3148
5370,Paula,Warner,F,MBBS,5972
5371,Juan,Avila,M,MS,7275
5372,Alexis,Barnes,F,DM,13717
5373,Jack,Wade,M,BDS,2028
5374,Sarah,Gonzalez,F,DM,1831
5375,Howard,Allen,F,BDS,6466
5376,Carlos,Edwards,F,MBBS,9674
5377,Margaret,Diaz,F,MS,7375
5378,Daniel,Benson,F,MD,19695
5379,David,Barnes,F,MS,17728
5380,Catherine,Gross,M,MBBS,13978
5381,Jessica,Bennett,F,MS,4389
5382,Christina,Wood,M,DM,463
5383,Aaron,Frederick,F,DM,4486
5384,Damon,Thompson,F,BDS,2070
5385,Kimberly,Bowers,F,MBBS,6911
5386,Anthony,Hawkins,F,DM,2319
5387,Brett,Klein,F,MBBS,18094
5388,Jack,Richard,M,MD,10560
5389,Tracy,Mendez,F,MBBS,15499
5390,Craig,Smith,M,MD,302
5391,Cheryl,Newman,M,DM,12514
5392,Marie,Anderson,M,BDS,12188
5393,Bryan,Savage,F,MBBS,16798
5394,Gail,Patterson,M,MD,18603
5395,Michelle,Bridges,M,DM,6745
5396,Heather,Wade,M,MS,17891
5397,Joel,Stone,F,BDS,17079
5398,Carolyn,White,M,MS,10270
5399,Sarah,Hernandez,M,MD,5823
5400,Cassie,Jones,M,BDS,7970
5401,Mary,Lee,M,DM,5776
5402,Jeremy,Brown,M,MBBS,2034
5403,George,Black,M,DM,7788
5404,Michael,Dickerson,F,MS,9181
5405,Robert,Lam,M,MBBS,1797
5406,Allen,Stephenson,F,MD,1176
5407,Diane,Fisher,M,MS,12268
5408,Craig,Cardenas,M,MS,6672
5409,Stephen,White,M,BDS,6109
5410,Vanessa,Reed,F,MS,1348
5411,Christopher,Copeland,F,MBBS,9766
5412,Gregory,Bryant,F,MS,3469
5413,Bryan,Rios,F,MS,10795
5414,Robin,Whitaker,M,MS,1733
5415,Walter,Reynolds,F,MBBS,2702
5416,Mark,Martinez,F,MS,4728
5417,Richard,Mendoza,F,MD,11815
5418,Jeffrey,Reynolds,M,BDS,18384
5419,Nicholas,Holloway,M,MD,16663
5420,Megan,Fisher,F,MS,13273
5421,Daniel,Carter,M,MS,15129
5422,David,Ochoa,F,BDS,7002
5423,Erica,Smith,F,BDS,9142
5424,Bryan,Mcgee,M,MS,16484
5425,Gina,Holland,F,MD,2703
5426,Julian,Thompson,M,MD,19142
5427,Joseph,Small,F,MBBS,8147
5428,Gregory,Phillips,F,MS,4685
5429,Alyssa,Ryan,F,MD,10986
5430,Rachel,Hale,F,DM,11552
5431,Robert,Moore,M,MS,2281
5432,Theresa,Bryant,F,MS,5951
5433,Cheryl,Miller,M,BDS,7114
5434,Kelly,Huang,M,MS,7329
5435,Philip,Vargas,F,BDS,11244
5436,Jennifer,Ramirez,M,MBBS,12932
5437,Guy,Lutz,M,BDS,8008
5438,Rebecca,Jones,F,MD,12567
5439,Lynn,Harris,M,BDS,3074
5440,Debra,Parks,F,MS,10171
5441,Gregory,Cuevas,F,DM,3927
5442,Scott,Ferguson,F,MD,10990
5443,Barbara,Anderson,M,MBBS,4498
5444,Steven,Robinson,F,MBBS,2073
5445,Brandon,Johnson,F,MS,3550
5446,Justin,Jordan,F,MD,15478
5447,Douglas,Bell,F,DM,13418
5448,Laura,Reyes,M,MD,15562
5449,Renee,Summers,M,BDS,3549
5450,Alfred,Winters,M,MD,2964
5451,Joshua,Carr,F,DM,3974
5452,Nicholas,Escobar,M,DM,18632
5453,Amy,Brooks,M,BDS,7589
5454,Christina,Johnson,F,BDS,7163
5455,Bethany,Chung,F,MBBS,2114
5456,Danielle,Woodward,F,BDS,13846
5457,Mathew,Navarro,M,MD,1225
5458,Robert,Blair,F,MBBS,11418
5459,Patricia,Glass,M,DM,3627
5460,Kayla,Fisher,M,MBBS,9412
5461,Paige,Best,F,BDS,7669
5462,John,Smith,M,BDS,10706
5463,Emily,Baker,M,BDS,11688
5464,Chad,Cooley,M,MBBS,9464
5465,Frederick,Gonzales,M,MBBS,9025
5466,Jacqueline,Pierce,M,MS,12009
5467,Samuel,Gallagher,M,MS,16483
5468,Ashley,Kidd,M,BDS,6632
5469,Stephanie,Knight,F,BDS,5187
5470,Jason,Rush,M,MD,1738
5471,Haley,Rocha,F,DM,13245
5472,Timothy,Benson,M,MS,19856
5473,Angela,Richards,F,BDS,8391
5474,Ryan,Nash,M,MS,14124
5475,Kevin,Cunningham,M,MD,18131
5476,Paul,Larsen,M,DM,17345
5477,Janet,Petty,F,MS,10636
5478,Jose,Fuentes,M,DM,1167
5479,Richard,Chang,F,MD,2169
5480,Gary,Lynch,M,MD,18567
5481,Zachary,Moore,F,DM,3280
5482,Michael,Romero,F,BDS,17968
5483,Alan,Ellis,M,MBBS,4430
5484,Christina,Murphy,M,BDS,14361
5485,Madison,Harrison,F,MBBS,9561
5486,Rose,Fletcher,F,BDS,17145
5487,Mary,Ruiz,M,MS,10404
5488,Whitney,Meyers,F,MBBS,13103
5489,Andres,Alexander,M,DM,4396
5490,Richard,Romero,F,MD,16925
5491,George,Brown,F,MS,799
5492,Crystal,Watson,F,DM,18170
5493,Jesse,Fox,M,MS,6062
5494,Mikayla,Mccarthy,F,DM,10332
5495,Kylie,Morgan,M,MS,12386
5496,Heidi,Hancock,F,MD,1056
5497,Megan,Johnson,M,MBBS,4237
5498,Gabriella,Vega,M,BDS,16772
5499,Amy,Mccarty,M,BDS,14623
5500,Kathleen,Peterson,F,BDS,18353
5501,Melanie,Drake,F,DM,1871
5502,Michelle,Blanchard,F,BDS,16847
5503,Erin,Hernandez,F,DM,9315
5504,Micheal,Allen,F,MS,14454
5505,Adam,Robinson,F,MBBS,14572
5506,Amy,Contreras,F,MBBS,9966
5507,Ricky,Martinez,F,BDS,9862
5508,Teresa,Hill,M,MBBS,5134
5509,Andrew,Edwards,M,MD,7735
5510,Melissa,Wilson,F,MD,9126
5511,Samantha,Clark,F,MS,17039
5512,Manuel,Pitts,M,MD,2988
5513,Maureen,Carter,F,MS,5462
5514,Christopher,Taylor,F,MS,3372
5515,Joshua,Shah,F,MD,15739
5516,Valerie,Peterson,M,MD,2765
5517,Michael,Rice,M,DM,6712
5518,Melinda,Porter,M,MS,4043
5519,Julie,Rodriguez,M,MD,15237
5520,Alexandra,Torres,F,MS,1428
5521,Gene,Torres,M,BDS,16143
5522,Miguel,Jackson,M,DM,17812
5523,Michael,Rodriguez,F,MS,15869
5524,Kayla,Schneider,M,MS,14319
5525,Taylor,Torres,F,BDS,19679
5526,Michael,Knapp,F,DM,9956
5527,Corey,Lewis,M,MS,9102
5528,Loretta,Rogers,F,MD,16667
5529,Michael,Cruz,M,DM,7792
5530,Sean,Munoz,F,BDS,7000
5531,Yvonne,Rojas,M,BDS,13414
5532,Patricia,Ortega,F,BDS,1346
5533,Melinda,Walsh,M,DM,9407
5534,Natasha,Cohen,M,MBBS,18469
5535,Jacob,Johnson,F,MS,19947
5536,Michael,Rogers,F,BDS,18718
5537,Deborah,Schroeder,M,BDS,9376
5538,Nathan,Williams,M,MS,13838
5539,Sara,Wolf,F,MD,15523
5540,Hannah,Harding,M,MD,10841
5541,Benjamin,Harris,F,MD,15611
5542,Norma,Walter,F,MD,8544
5543,Courtney,Gutierrez,M,DM,17058
5544,Brittney,Wallace,M,MS,7409
5545,Warren,Thomas,F,MD,16362
5546,Keith,George,F,MS,12358
5547,Christian,Copeland,F,BDS,3406
5548,Mathew,Whitaker,M,MS,1139
5549,Andrew,Thompson,F,BDS,11937
5550,George,Davis,M,DM,5159
5551,William,Sharp,F,MS,19450
5552,Nina,Long,F,BDS,4055
5553,Robert,Camacho,M,MD,19893
5554,Tina,Robinson,F,BDS,6307
5555,Steve,Wilkins,M,MS,10495
5556,Jacqueline,Stanley,M,MD,4407
5557,Tracey,Perez,F,MBBS,4896
5558,Richard,Johnson,M,BDS,4239
5559,Alexander,Garcia,M,MS,8616
5560,Patricia,Mendoza,M,MBBS,19773
5561,Marissa,Bonilla,F,MS,16007
5562,Robert,Mitchell,F,DM,13330
5563,Charles,Newman,M,DM,4757
5564,David,Lester,M,MS,2398
5565,Robert,Diaz,M,MS,8815
5566,Jacqueline,Sanchez,F,DM,12847
5567,Colin,Hoffman,F,DM,8253
5568,Jacob,Hunt,M,MBBS,19303
5569,Randall,Hernandez,M,MS,1295
5570,Shannon,Johnston,F,MBBS,10855
5571,Christine,Barton,M,MS,8092
5572,Tamara,Paul,F,BDS,3020
5573,David,Jackson,M,MBBS,16077
5574,Ronald,Potter,F,BDS,4997
5575,Alisha,Peterson,M,MS,9338
5576,Rebecca,Brown,F,DM,16869
5577,Amanda,Case,F,DM,9659
5578,Joy,Love,F,BDS,4307
5579,Olivia,Chang,M,MBBS,1615
5580,Christopher,Schmidt,M,MD,16391
5581,Ashley,Meyer,M,DM,13018
5582,Anne,Hamilton,M,DM,17941
5583,Clarence,Henson,M,BDS,19884
5584,Jacob,Lewis,M,MBBS,17692
5585,Joe,Kelly,F,MS,16973
5586,Angela,Holmes,F,MBBS,14576
5587,Madison,Hughes,M,DM,14959
5588,Melissa,Little,M,BDS,4341
5589,Jeffrey,Cervantes,F,BDS,3077
5590,Michael,Lopez,M,MBBS,13942
5591,Stephen,Davis,M,MBBS,14417
5592,Nicholas,Williams,M,MS,8055
5593,Gregory,Fox,M,DM,16834
5594,Tammy,Salas,F,DM,1324
5595,Angela,Anderson,M,MBBS,16783
5596,Julia,Patel,M,MS,11404
5597,Scott,Rodriguez,F,MS,17475
5598,Christopher,Caldwell,M,MS,10625
5599,Jessica,Cook,M,BDS,19416
5600,Mercedes,Smith,F,MS,9657
5601,Cindy,Peterson,M,MBBS,19607
5602,Steve,Esparza,M,DM,18786
5603,Tammy,Simmons,M,BDS,4153
5604,Angela,Browning,M,MD,11819
5605,Nancy,Austin,M,BDS,9513
5606,Haley,Bowman,M,BDS,4448
5607,Heather,Crawford,M,BDS,7216
5608,Kristopher,Hutchinson,F,MD,15726
5609,Melissa,Solis,F,MBBS,19085
5610,Gabriela,Hernandez,M,BDS,14297
5611,Wendy,Cook,M,MS,12968
5612,Michael,Strickland,F,DM,10578
5613,Kevin,Howard,M,MD,9099
5614,Debra,Mcdaniel,F,BDS,18347
5615,Haley,Hernandez,F,DM,10345
5616,Robert,Barnes,F,DM,13370
5617,Margaret,Wilkins,M,MS,6157
5618,Keith,Reed,F,MD,6446
5619,Hayley,Kane,F,DM,3634
5620,Jose,Sanchez,M,MS,4546
5621,Jennifer,Morales,M,MBBS,7014
5622,Brian,Carter,F,BDS,6340
5623,Derek,Wilson,M,MBBS,4532
5624,Nicholas,Decker,F,DM,17828
5625,Grant,Foster,F,MBBS,10291
5626,Levi,Bradley,F,MD,2227
5627,Tammie,Johnson,F,DM,2910
5628,Todd,Rodriguez,M,MD,16171
5629,Darlene,Weiss,F,MBBS,9470
5630,Kristin,Webb,F,MD,6676
5631,Russell,Ho,M,BDS,12278
5632,Gary,Daniels,M,MBBS,16849
5633,Melissa,Espinoza,M,MD,8731
5634,Kelly,Barajas,F,MD,786
5635,Leah,Jones,M,MS,17398
5636,Tracy,Adams,F,MS,13254
5637,Alexandra,Diaz,M,MS,18066
5638,Meredith,Harris,F,BDS,10493
5639,Julie,Jackson,F,MD,19531
5640,Juan,Moss,F,MD,6863
5641,Jamie,Small,F,DM,5914
5642,Elizabeth,Graham,F,MBBS,10126
5643,Michael,Cole,F,MD,10670
5644,Jeffrey,Hayes,M,MD,826
5645,Ashley,Thompson,M,MBBS,6513
5646,Barbara,Miller,M,BDS,1261
5647,Lauren,Foster,M,MS,5734
5648,Andrea,Guerrero,M,BDS,13370
5649,David,Paul,M,MD,3622
5650,Dawn,Turner,M,DM,8246
5651,Priscilla,Jones,F,BDS,13407
5652,John,Hurley,F,MBBS,13436
5653,Kyle,Larsen,F,BDS,2597
5654,George,Smith,F,MD,5519
5655,Kimberly,Mcdonald,M,MD,17382
5656,Jennifer,Jackson,F,MBBS,4815
5657,James,Owens,M,MS,5133
5658,Tristan,Golden,M,DM,7678
5659,Christopher,Lopez,M,MD,5744
5660,Roger,Gordon,F,BDS,3945
5661,Micheal,Ruiz,F,DM,16447
5662,Tiffany,Wilson,M,DM,2256
5663,Timothy,Perez,F,MBBS,8059
5664,Michael,Haas,M,DM,19116
5665,Eric,Hughes,F,BDS,11087
5666,Melissa,Ferguson,M,MD,15714
5667,Deborah,Garcia,F,DM,4473
5668,Brian,Huynh,F,MD,14149
5669,Christine,Richards,M,DM,14206
5670,Jasmine,Lewis,F,MD,12442
5671,Jessica,Le,M,MD,11557
5672,Denise,Cameron,F,MS,1311
5673,Walter,Clark,F,MD,13365
5674,Melissa,Johnson,F,MS,6828
5675,Robert,Lane,M,DM,3594
5676,Laura,Mcguire,M,BDS,8502
5677,William,Harvey,M,MBBS,12966
5678,Michael,Gilbert,F,BDS,6083
5679,Anthony,Holmes,F,BDS,12865
5680,Jason,Herrera,M,MD,16816
5681,Jackie,Haynes,F,MS,3745
5682,James,Miller,F,DM,11337
5683,David,Clark,M,MBBS,13510
5684,Kayla,Neal,M,MBBS,13377
5685,Joshua,Schneider,F,BDS,12096
5686,Julia,Ruiz,M,DM,16165
5687,Amber,Palmer,M,MD,13167
5688,Janet,Jackson,F,MS,9765
5689,Charles,Russo,F,MBBS,7666
5690,Terri,Armstrong,F,MD,4136
5691,Maria,Hall,M,BDS,17103
5692,Jason,Coleman,M,MS,5977
5693,David,Perez,F,DM,9234
5694,James,Harper,M,MBBS,8227
5695,Cindy,Foster,F,DM,7416
5696,John,Foster,F,DM,7027
5697,Eric,Ward,F,DM,7798
5698,Ronald,Bolton,M,DM,12151
5699,Todd,Hughes,F,MD,18773
5700,Brett,Johnson,F,MBBS,4197
5701,Jason,Jimenez,M,BDS,17004
5702,Christopher,Parker,F,MS,18399
5703,Larry,Jones,F,MD,6908
5704,Aaron,Stone,M,MS,13853
5705,Lisa,Gonzales,M,MS,17427
5706,Ashley,Rodriguez,M,DM,4317
5707,Kayla,Poole,F,MD,10492
5708,Kent,Mcgee,F,MD,19723
5709,Karen,Blair,M,MD,2717
5710,Beth,Hunter,F,DM,9267
5711,Jesse,Ballard,M,BDS,16686
5712,Ricky,Lee,F,MBBS,9583
5713,Ronald,Ruiz,M,MBBS,5436
5714,Susan,Whitaker,F,DM,3866
5715,Anita,Scott,F,MS,8553
5716,Kathleen,Roberts,F,MBBS,15352
5717,Matthew,Morris,F,MS,14495
5718,Sheila,Beasley,M,DM,5071
5719,Stefanie,Sullivan,M,MBBS,19380
5720,Lori,Michael,M,BDS,11653
5721,Rebecca,King,M,DM,12184
5722,Jeffery,Shah,M,MS,2303
5723,Cynthia,Lloyd,M,DM,16875
5724,Katherine,Adams,F,BDS,16485
5725,Steven,Ford,F,MD,7372
5726,Mark,Ball,M,MBBS,18244
5727,Megan,Berry,F,BDS,6797
5728,Kevin,Deleon,M,MBBS,16272
5729,Nicole,Vance,F,MBBS,14180
5730,Christina,Wu,M,MD,13810
5731,Christine,Wagner,F,DM,14012
5732,Larry,Smith,F,MS,19171
5733,Christina,Wilson,F,DM,4277
5734,Elizabeth,Lawrence,F,BDS,9212
5735,Alexandra,Marquez,F,MBBS,11074
5736,Kevin,Hansen,F,DM,1863
5737,John,Miller,M,MS,7460
5738,Kenneth,Daniels,F,MD,9375
5739,Adrian,Reyes,F,BDS,10439
5740,Gina,Frank,F,MBBS,5257
5741,Andrew,Joseph,F,BDS,13889
5742,Joshua,Crawford,M,BDS,19763
5743,Matthew,Petersen,M,MBBS,16859
5744,Jennifer,Evans,M,MD,15613
5745,Thomas,Huff,F,BDS,7450
5746,Timothy,Johnson,F,MS,16162
5747,Lori,Santos,M,DM,1803
5748,Leslie,Davidson,M,MS,13698
5749,Nancy,Vazquez,F,DM,18817
5750,Karen,Stone,F,MBBS,11690
5751,David,Sanchez,F,MS,13096
5752,Louis,Moran,F,BDS,1746
5753,Susan,Wilkinson,F,MS,1323
5754,Susan,Wall,F,MD,15877
5755,Michelle,Greene,M,MBBS,16278
5756,Anna,Gross,M,BDS,9863
5757,Jacob,Shaffer,F,MS,5466
5758,Sara,Martinez,M,MS,13355
5759,Travis,Miller,F,MD,4151
5760,Jonathan,Allen,F,MD,12532
5761,John,Nguyen,M,BDS,6122
5762,Stephanie,White,M,MS,8687
5763,Renee,Finley,M,MS,12463
5764,John,White,F,DM,14691
5765,Jacqueline,Greene,F,MD,14440
5766,Cassandra,Jones,M,DM,18722
5767,Lisa,Jarvis,F,MD,15954
5768,Jorge,Wang,M,MBBS,13771
5769,Ryan,Martinez,M,MBBS,10511
5770,Brandon,Bell,F,BDS,18407
5771,Darlene,Davis,M,MBBS,4506
5772,Rebecca,Lara,F,MD,17691
5773,Mary,Strickland,M,DM,10736
5774,Mia,Hernandez,M,MS,9037
5775,Benjamin,Lopez,F,MBBS,5966
5776,Regina,Greene,F,MS,5592
5777,Dean,Jackson,F,MBBS,8650
5778,Brian,Dickson,F,DM,2901
5779,Sheryl,Campos,F,MS,17667
5780,Kayla,Oneill,M,MD,16526
5781,Jonathan,Brown,M,BDS,2644
5782,Crystal,Morales,M,MBBS,19973
5783,Melanie,Donaldson,M,MD,2145
5784,Aaron,King,M,BDS,14607
5785,Adam,Noble,M,MS,5565
5786,Travis,Murphy,F,MS,10184
5787,Samantha,Gentry,F,DM,7075
5788,Vernon,Nguyen,M,MBBS,5454
5789,Jose,Doyle,F,DM,9832
5790,Christina,Pierce,F,BDS,3193
5791,Jasmine,Harrison,F,MS,13219
5792,Paula,Jordan,M,DM,998
5793,Cindy,Gardner,F,MS,17875
5794,Melissa,Herrera,F,MD,10108
5795,Parker,Ryan,M,MD,8530
5796,Jodi,Jackson,M,MBBS,5779
5797,Stephanie,Wood,M,MS,1286
5798,Kathryn,Castaneda,F,MBBS,2809
5799,Robert,Clements,M,MBBS,17504
5800,Matthew,Horne,F,MBBS,11013
5801,Christina,Garcia,M,BDS,2554
5802,Susan,Martin,M,MD,5382
5803,Kara,Taylor,F,DM,18491
5804,Tyler,Mayer,M,BDS,14346
5805,Julia,Kelley,M,MS,3410
5806,Monique,Andersen,F,DM,8795
5807,Joanne,Gomez,F,MD,3289
5808,Monica,Hardy,F,MBBS,12802
5809,Misty,Greene,M,DM,10212
5810,Kimberly,Wall,F,BDS,5386
5811,Brandon,Hardin,F,BDS,18784
5812,Tiffany,Jones,F,MBBS,5416
5813,Tammy,Diaz,F,DM,4948
5814,Nicole,Leonard,F,MBBS,15139
5815,Mary,Wiley,M,BDS,12350
5816,Zachary,Powell,M,MD,6616
5817,Kelly,Rogers,M,MD,9374
5818,Greg,Salazar,F,MS,18519
5819,Joshua,Williams,M,MD,350
5820,Donna,Mcgee,F,MD,1242
5821,Tina,Haney,F,DM,13475
5822,Michael,Lee,M,BDS,6215
5823,Tara,Jones,F,DM,1659
5824,Chelsea,Holt,M,BDS,10345
5825,Kevin,Davis,M,MS,9371
5826,Kenneth,Sparks,M,MBBS,15713
5827,Lisa,Hunter,M,DM,6536
5828,Michael,Nelson,M,BDS,15069
5829,Christine,Tran,M,MD,3203
5830,Karen,Blackwell,M,MS,4146
5831,Chad,Ferguson,M,BDS,4870
5832,Jose,Hernandez,F,MD,9770
5833,John,King,M,DM,19228
5834,Michael,Barnes,M,MBBS,776
5835,Julian,Grant,M,DM,5988
5836,Aimee,Campbell,F,MS,11060
5837,Claudia,Chapman,M,DM,13371
5838,Cameron,Becker,F,MS,10936
5839,David,Hurley,F,BDS,8811
5840,Monica,Rodriguez,F,MS,19344
5841,Jamie,Vasquez,F,MBBS,11577
5842,Debra,Weber,M,MBBS,13888
5843,Cody,Martinez,F,MBBS,9711
5844,Barbara,Phillips,F,MBBS,7130
5845,Seth,Nelson,F,BDS,10747
5846,Jeffrey,Roberts,M,MD,9329
5847,Carl,Hansen,M,MD,19259
5848,Jennifer,Barnett,F,MBBS,8205
5849,Brian,Chambers,F,MD,2252
5850,April,Sims,M,BDS,15334
5851,Michael,Scott,F,DM,9340
5852,Kevin,Yu,M,MD,19221
5853,Ricky,Combs,M,MS,9665
5854,Elizabeth,Ball,F,MD,16228
5855,Dawn,Franklin,F,DM,19360
5856,Anthony,Bradley,M,MD,3598
5857,Sarah,Daugherty,M,MBBS,12762
5858,Marcus,Arroyo,M,DM,8541
5859,Nicole,Ali,M,BDS,8607
5860,Teresa,Norton,M,DM,420
5861,Christopher,Bush,F,MBBS,13466
5862,Brett,Thomas,F,DM,15536
5863,Phyllis,Edwards,M,MD,18005
5864,Kimberly,Weber,M,BDS,12883
5865,April,Sanchez,M,MS,10693
5866,Jasmine,Taylor,F,DM,11806
5867,Gary,Bird,F,DM,890
5868,Maria,Tucker,F,MD,12199
5869,Savannah,Cervantes,M,DM,17630
5870,Christopher,Jackson,M,MS,17167
5871,Wanda,Moses,M,DM,7187
5872,Nicholas,Roy,F,DM,9649
5873,Travis,Winters,M,DM,5706
5874,Eddie,Oliver,F,MD,12189
5875,Anne,Kelly,M,MD,6756
5876,Brent,Jordan,M,BDS,761
5877,Jeanette,Lindsey,F,DM,12103
5878,Erin,Hall,M,MD,1083
5879,Wendy,Christensen,F,DM,1367
5880,Bradley,White,M,MD,11849
5881,Tracy,Nguyen,M,DM,10494
5882,Anthony,Snyder,M,MBBS,18875
5883,Marc,Decker,M,MS,18871
5884,Janet,Houston,M,MD,11791
5885,Kimberly,Rocha,M,MD,3888
5886,Duane,Johnson,M,MS,4051
5887,Jason,Keller,M,BDS,14634
5888,Devon,Warren,M,MD,7899
5889,Rachel,Wilson,M,MS,18155
5890,Billy,Wagner,M,MS,10681
5891,Gerald,Watkins,F,MS,2077
5892,Victoria,Williams,M,MBBS,19145
5893,Anthony,Allen,M,MBBS,1709
5894,Jennifer,Frank,M,MS,11440
5895,Brandon,Oneill,M,MD,3830
5896,Jason,Moody,F,DM,16930
5897,Rachel,Brown,F,MS,4846
5898,Todd,Ferguson,F,MS,4185
5899,Brittney,Lewis,F,MD,191
5900,Kelsey,Hale,F,MD,1934
5901,Andrew,White,F,BDS,13816
5902,Michelle,Roberts,F,MBBS,18602
5903,Michael,Marshall,M,MD,4131
5904,Gregory,Morris,F,BDS,11056
5905,Erica,Stone,F,MS,11790
5906,Brandon,Morales,M,BDS,7054
5907,Richard,Adams,M,BDS,13630
5908,Alexandria,Travis,F,MS,7318
5909,Vickie,Downs,F,BDS,9174
5910,Lisa,Morrison,F,MBBS,14472
5911,Ashley,Bailey,F,MS,15024
5912,Lisa,Martinez,M,BDS,19172
5913,Jason,Hall,F,DM,9517
5914,Courtney,Church,M,MBBS,3735
5915,Henry,Hicks,F,MS,18946
5916,Christopher,Perez,M,MBBS,11060
5917,Robert,Goodman,F,DM,19219
5918,Edward,Thomas,M,DM,9386
5919,Sherri,Gray,M,BDS,739
5920,Brandy,Franco,F,DM,19617
5921,Tanner,Daniel,F,MD,4193
5922,Jessica,Graham,F,MD,1968
5923,Samantha,Baker,M,MBBS,1475
5924,Jeff,Nelson,F,MD,6077
5925,Sean,Fisher,F,MD,5610
5926,Craig,Smith,F,MD,13091
5927,Miranda,Bird,F,DM,16300
5928,Emma,Andrews,F,MS,1951
5929,Kayla,Medina,M,MD,11876
5930,Steven,Roberts,F,MBBS,15384
5931,Thomas,Pierce,F,MBBS,5321
