id,first_name,gender,qualification,clinic_id,last_name
5542,Norma,F,MD,8544,Walter
5543,Courtney,M,DM,17058,Gutierrez
5544,Brittney,M,MS,7409,Wallace
5545,Warren,F,MD,16362,Thomas
5546,Keith,F,MS,12358,George
5547,Christian,F,BDS,3406,Copeland
5548,Mathew,M,MS,1139,Whitaker
5549,Andrew,F,BDS,11937,Thompson
5550,George,M,DM,5159,Davis
5551,William,F,MS,19450,Sharp
5552,Nina,F,BDS,4055,Long
5553,Robert,M,MD,19893,Camacho
5554,Tina,F,BDS,6307,Robinson
5555,Steve,M,MS,10495,Wilkins
5556,Jacqueline,M,MD,4407,Stanley
5557,Tracey,F,MBBS,4896,Perez
5558,Richard,M,BDS,4239,Johnson
5559,Alexander,M,MS,8616,Garcia
5560,Patricia,M,MBBS,19773,Mendoza
5561,Marissa,F,MS,16007,Bonilla
5562,Robert,F,DM,13330,Mitchell
5563,Charles,M,DM,4757,Newman
5564,David,M,MS,2398,Lester
5565,Robert,M,MS,8815,Diaz
5566,Jacqueline,F,DM,12847,Sanchez
5567,Colin,F,DM,8253,Hoffman
5568,Jacob,M,MBBS,19303,Hunt
5569,Randall,M,MS,1295,Hernandez
5570,Shannon,F,MBBS,10855,Johnston
5571,Christine,M,MS,8092,Barton
5572,Tamara,F,BDS,3020,Paul
5573,David,M,MBBS,16077,Jackson
5574,Ronald,F,BDS,4997,Potter
5575,Alisha,M,MS,9338,Peterson
5576,Rebecca,F,DM,16869,Brown
5577,Amanda,F,DM,9659,Case
5578,Joy,F,BDS,4307,Love
5579,Olivia,M,MBBS,1615,Chang
5580,Christopher,M,MD,16391,Schmidt
5581,Ashley,M,DM,13018,Meyer
5582,Anne,M,DM,17941,Hamilton
5583,Clarence,M,BDS,19884,Henson
5584,Jacob,M,MBBS,17692,Lewis
5585,Joe,F,MS,16973,Kelly
5586,Angela,F,MBBS,14576,Holmes
5587,Madison,M,DM,14959,Hughes
5588,Melissa,M,BDS,4341,Little
5589,Jeffrey,F,BDS,3077,Cervantes
5590,Michael,M,MBBS,13942,Lopez
5591,Stephen,M,MBBS,14417,Davis
5592,Nicholas,M,MS,8055,Williams
5593,Gregory,M,DM,16834,Fox
5594,Tammy,F,DM,1324,Salas
5595,Angela,M,MBBS,16783,Anderson
5596,Julia,M,MS,11404,Patel
5597,Scott,F,MS,17475,Rodriguez
5598,Christopher,M,MS,10625,Caldwell
5599,Jessica,M,BDS,19416,Cook
5600,Mercedes,F,MS,9657,Smith
5601,Cindy,M,MBBS,19607,Peterson
5602,Steve,M,DM,18786,Esparza
5603,Tammy,M,BDS,4153,Simmons
5604,Angela,M,MD,11819,Browning
5605,Nancy,M,BDS,9513,Austin
5606,Haley,M,BDS,4448,Bowman
5607,Heather,M,BDS,7216,Crawford
5608,Kristopher,F,MD,15726,Hutchinson
5609,Melissa,F,MBBS,19085,Solis
5610,Gabriela,M,BDS,14297,Hernandez
5611,Wendy,M,MS,12968,Cook
5612,Michael,F,DM,10578,Strickland
5613,Kevin,M,MD,9099,Howard
5614,Debra,F,BDS,18347,Mcdaniel
5615,Haley,F,DM,10345,Hernandez
5616,Robert,F,DM,13370,Barnes
5617,Margaret,M,MS,6157,Wilkins
5618,Keith,F,MD,6446,Reed
5619,Hayley,F,DM,3634,Kane
5620,Jose,M,MS,4546,Sanchez
5621,Jennifer,M,MBBS,7014,Morales
5622,Brian,F,BDS,6340,Carter
5623,Derek,M,MBBS,4532,Wilson
5624,Nicholas,F,DM,17828,Decker
5625,Grant,F,MBBS,10291,Foster
5626,Levi,F,MD,2227,Bradley
5627,Tammie,F,DM,2910,Johnson
5628,Todd,M,MD,16171,Rodriguez
5629,Darlene,F,MBBS,9470,Weiss
5630,Kristin,F,MD,6676,Webb
5631,Russell,M,BDS,12278,Ho
5632,Gary,M,MBBS,16849,Daniels
5633,Melissa,M,MD,8731,Espinoza
5634,Kelly,F,MD,786,Barajas
5635,Leah,M,MS,17398,Jones
5636,Tracy,F,MS,13254,Adams
5637,Alexandra,M,MS,18066,Diaz
5638,Meredith,F,BDS,10493,Harris
5639,Julie,F,MD,19531,Jackson
5640,Juan,F,MD,6863,Moss
5641,Jamie,F,DM,5914,Small
5642,Elizabeth,F,MBBS,10126,Graham
5643,Michael,F,MD,10670,Cole
5644,Jeffrey,M,MD,826,Hayes
5645,Ashley,M,MBBS,6513,Thompson
5646,Barbara,M,BDS,1261,Miller
5647,Lauren,M,MS,5734,Foster
5648,Andrea,M,BDS,13370,Guerrero
5649,David,M,MD,3622,Paul
5650,Dawn,M,DM,8246,Turner
5651,Priscilla,F,BDS,13407,Jones
5652,John,F,MBBS,13436,Hurley
5653,Kyle,F,BDS,2597,Larsen
5654,George,F,MD,5519,Smith
5655,Kimberly,M,MD,17382,Mcdonald
5656,Jennifer,F,MBBS,4815,Jackson
5657,James,M,MS,5133,Owens
5658,Tristan,M,DM,7678,Golden
5659,Christopher,M,MD,5744,Lopez
5660,Roger,F,BDS,3945,Gordon
5661,Micheal,F,DM,16447,Ruiz
5662,Tiffany,M,DM,2256,Wilson
5663,Timothy,F,MBBS,8059,Perez
5664,Michael,M,DM,19116,Haas
5665,Eric,F,BDS,11087,Hughes
5666,Melissa,M,MD,15714,Ferguson
5667,Deborah,F,DM,4473,Garcia
5668,Brian,F,MD,14149,Huynh
5669,Christine,M,DM,14206,Richards
5670,Jasmine,F,MD,12442,Lewis
5671,Jessica,M,MD,11557,Le
5672,Denise,F,MS,1311,Cameron
5673,Walter,F,MD,13365,Clark
5674,Melissa,F,MS,6828,Johnson
5675,Robert,M,DM,3594,Lane
5676,Laura,M,BDS,8502,Mcguire
5677,William,M,MBBS,12966,Harvey
5678,Michael,F,BDS,6083,Gilbert
5679,Anthony,F,BDS,12865,Holmes
5680,Jason,M,MD,16816,Herrera
5681,Jackie,F,MS,3745,Haynes
5682,James,F,DM,11337,Miller
5683,David,M,MBBS,13510,Clark
5684,Kayla,M,MBBS,13377,Neal
5685,Joshua,F,BDS,12096,Schneider
5686,Julia,M,DM,16165,Ruiz
5687,Amber,M,MD,13167,Palmer
5688,Janet,F,MS,9765,Jackson
5689,Charles,F,MBBS,7666,Russo
5690,Terri,F,MD,4136,Armstrong
5691,Maria,M,BDS,17103,Hall
5692,Jason,M,MS,5977,Coleman
5693,David,F,DM,9234,Perez
5694,James,M,MBBS,8227,Harper
5695,Cindy,F,DM,7416,Foster
5696,John,F,DM,7027,Foster
5697,Eric,F,DM,7798,Ward
5698,Ronald,M,DM,12151,Bolton
5699,Todd,F,MD,18773,Hughes
5700,Brett,F,MBBS,4197,Johnson
5701,Jason,M,BDS,17004,Jimenez
5702,Christopher,F,MS,18399,Parker
5703,Larry,F,MD,6908,Jones
5704,Aaron,M,MS,13853,Stone
5705,Lisa,M,MS,17427,Gonzales
5706,Ashley,M,DM,4317,Rodriguez
5707,Kayla,F,MD,10492,Poole
5708,Kent,F,MD,19723,Mcgee
5709,Karen,M,MD,2717,Blair
5710,Beth,F,DM,9267,Hunter
5711,Jesse,M,BDS,16686,Ballard
5712,Ricky,F,MBBS,9583,Lee
5713,Ronald,M,MBBS,5436,Ruiz
5714,Susan,F,DM,3866,Whitaker
5715,Anita,F,MS,8553,Scott
5716,Kathleen,F,MBBS,15352,Roberts
5717,Matthew,F,MS,14495,Morris
5718,Sheila,M,DM,5071,Beasley
5719,Stefanie,M,MBBS,19380,Sullivan
5720,Lori,M,BDS,11653,Michael
5721,Rebecca,M,DM,12184,King
5722,Jeffery,M,MS,2303,Shah
5723,Cynthia,M,DM,16875,Lloyd
5724,Katherine,F,BDS,16485,Adams
5725,Steven,F,MD,7372,Ford
5726,Mark,M,MBBS,18244,Ball
5727,Megan,F,BDS,6797,Berry
5728,Kevin,M,MBBS,16272,Deleon
5729,Nicole,F,MBBS,14180,Vance
5730,Christina,M,MD,13810,Wu
5731,Christine,F,DM,14012,Wagner
5732,Larry,F,MS,19171,Smith
5733,Christina,F,DM,4277,Wilson
5734,Elizabeth,F,BDS,9212,Lawrence
5735,Alexandra,F,MBBS,11074,Marquez
5736,Kevin,F,DM,1863,Hansen
5737,John,M,MS,7460,Miller
5738,Kenneth,F,MD,9375,Daniels
5739,Adrian,F,BDS,10439,Reyes
5740,Gina,F,MBBS,5257,Frank
5741,Andrew,F,BDS,13889,Joseph
5742,Joshua,M,BDS,19763,Crawford
5743,Matthew,M,MBBS,16859,Petersen
5744,Jennifer,M,MD,15613,Evans
5745,Thomas,F,BDS,7450,Huff
5746,Timothy,F,MS,16162,Johnson
5747,Lori,M,DM,1803,Santos
5748,Leslie,M,MS,13698,Davidson
5749,Nancy,F,DM,18817,Vazquez
5750,Karen,F,MBBS,11690,Stone
5751,David,F,MS,13096,Sanchez
5752,Louis,F,BDS,1746,Moran
5753,Susan,F,MS,1323,Wilkinson
5754,Susan,F,MD,15877,Wall
5755,Michelle,M,MBBS,16278,Greene
5756,Anna,M,BDS,9863,Gross
5757,Jacob,F,MS,5466,Shaffer
5758,Sara,M,MS,13355,Martinez
5759,Travis,F,MD,4151,Miller
5760,Jonathan,F,MD,12532,Allen
5761,John,M,BDS,6122,Nguyen
5762,Stephanie,M,MS,8687,White
5763,Renee,M,MS,12463,Finley
5764,John,F,DM,14691,White
5765,Jacqueline,F,MD,14440,Greene
5766,Cassandra,M,DM,18722,Jones
5767,Lisa,F,MD,15954,Jarvis
5768,Jorge,M,MBBS,13771,Wang
5769,Ryan,M,MBBS,10511,Martinez
5770,Brandon,F,BDS,18407,Bell
5771,Darlene,M,MBBS,4506,Davis
5772,Rebecca,F,MD,17691,Lara
5773,Mary,M,DM,10736,Strickland
5774,Mia,M,MS,9037,Hernandez
5775,Benjamin,F,MBBS,5966,Lopez
5776,Regina,F,MS,5592,Greene
5777,Dean,F,MBBS,8650,Jackson
5778,Brian,F,DM,2901,Dickson
5779,Sheryl,F,MS,17667,Campos
5780,Kayla,M,MD,16526,Oneill
5781,Jonathan,M,BDS,2644,Brown
5782,Crystal,M,MBBS,19973,Morales
5783,Melanie,M,MD,2145,Donaldson
5784,Aaron,M,BDS,14607,King
5785,Adam,M,MS,5565,Noble
5786,Travis,F,MS,10184,Murphy
5787,Samantha,F,DM,7075,Gentry
5788,Vernon,M,MBBS,5454,Nguyen
5789,Jose,F,DM,9832,Doyle
5790,Christina,F,BDS,3193,Pierce
5791,Jasmine,F,MS,13219,Harrison
5792,Paula,M,DM,998,Jordan
5793,Cindy,F,MS,17875,Gardner
5794,Melissa,F,MD,10108,Herrera
5795,Parker,M,MD,8530,Ryan
5796,Jodi,M,MBBS,5779,Jackson
5797,Stephanie,M,MS,1286,Wood
5798,Kathryn,F,MBBS,2809,Castaneda
5799,Robert,M,MBBS,17504,Clements
5800,Matthew,F,MBBS,11013,Horne
5801,Christina,M,BDS,2554,Garcia
5802,Susan,M,MD,5382,Martin
5803,Kara,F,DM,18491,Taylor
5804,Tyler,M,BDS,14346,Mayer
5805,Julia,M,MS,3410,Kelley
5806,Monique,F,DM,8795,Andersen
5807,Joanne,F,MD,3289,Gomez
5808,Monica,F,MBBS,12802,Hardy
5809,Misty,M,DM,10212,Greene
5810,Kimberly,F,BDS,5386,Wall
5811,Brandon,F,BDS,18784,Hardin
5812,Tiffany,F,MBBS,5416,Jones
5813,Tammy,F,DM,4948,Diaz
5814,Nicole,F,MBBS,15139,Leonard
5815,Mary,M,BDS,12350,Wiley
5816,Zachary,M,MD,6616,Powell
5817,Kelly,M,MD,9374,Rogers
5818,Greg,F,MS,18519,Salazar
5819,Joshua,M,MD,350,Williams
5820,Donna,F,MD,1242,Mcgee
5821,Tina,F,DM,13475,Haney
5822,Michael,M,BDS,6215,Lee
5823,Tara,F,DM,1659,Jones
5824,Chelsea,M,BDS,10345,Holt
5825,Kevin,M,MS,9371,Davis
5826,Kenneth,M,MBBS,15713,Sparks
5827,Lisa,M,DM,6536,Hunter
5828,Michael,M,BDS,15069,Nelson
5829,Christine,M,MD,3203,Tran
5830,Karen,M,MS,4146,Blackwell
5831,Chad,M,BDS,4870,Ferguson
5832,Jose,F,MD,9770,Hernandez
5833,John,M,DM,19228,King
5834,Michael,M,MBBS,776,Barnes
5835,Julian,M,DM,5988,Grant
5836,Aimee,F,MS,11060,Campbell
5837,Claudia,M,DM,13371,Chapman
5838,Cameron,F,MS,10936,Becker
5839,David,F,BDS,8811,Hurley
5840,Monica,F,MS,19344,Rodriguez
5841,Jamie,F,MBBS,11577,Vasquez
5842,Debra,M,MBBS,13888,Weber
5843,Cody,F,MBBS,9711,Martinez
5844,Barbara,F,MBBS,7130,Phillips
5845,Seth,F,BDS,10747,Nelson
5846,Jeffrey,M,MD,9329,Roberts
5847,Carl,M,MD,19259,Hansen
5848,Jennifer,F,MBBS,8205,Barnett
5849,Brian,F,MD,2252,Chambers
5850,April,M,BDS,15334,Sims
5851,Michael,F,DM,9340,Scott
5852,Kevin,M,MD,19221,Yu
5853,Ricky,M,MS,9665,Combs
5854,Elizabeth,F,MD,16228,Ball
5855,Dawn,F,DM,19360,Franklin
5856,Anthony,M,MD,3598,Bradley
5857,Sarah,M,MBBS,12762,Daugherty
5858,Marcus,M,DM,8541,Arroyo
5859,Nicole,M,BDS,8607,Ali
5860,Teresa,M,DM,420,Norton
5861,Christopher,F,MBBS,13466,Bush
5862,Brett,F,DM,15536,Thomas
5863,Phyllis,M,MD,18005,Edwards
5864,Kimberly,M,BDS,12883,Weber
5865,April,M,MS,10693,Sanchez
5866,Jasmine,F,DM,11806,Taylor
5867,Gary,F,DM,890,Bird
5868,Maria,F,MD,12199,Tucker
5869,Savannah,M,DM,17630,Cervantes
5870,Christopher,M,MS,17167,Jackson
5871,Wanda,M,DM,7187,Moses
5872,Nicholas,F,DM,9649,Roy
5873,Travis,M,DM,5706,Winters
5874,Eddie,F,MD,12189,Oliver
5875,Anne,M,MD,6756,Kelly
5876,Brent,M,BDS,761,Jordan
5877,Jeanette,F,DM,12103,Lindsey
5878,Erin,M,MD,1083,Hall
5879,Wendy,F,DM,1367,Christensen
5880,Bradley,M,MD,11849,White
5881,Tracy,M,DM,10494,Nguyen
5882,Anthony,M,MBBS,18875,Snyder
5883,Marc,M,MS,18871,Decker
5884,Janet,M,MD,11791,Houston
5885,Kimberly,M,MD,3888,Rocha
5886,Duane,M,MS,4051,Johnson
5887,Jason,M,BDS,14634,Keller
5888,Devon,M,MD,7899,Warren
5889,Rachel,M,MS,18155,Wilson
5890,Billy,M,MS,10681,Wagner
5891,Gerald,F,MS,2077,Watkins
5892,Victoria,M,MBBS,19145,Williams
5893,Anthony,M,MBBS,1709,Allen
5894,Jennifer,M,MS,11440,Frank
5895,Brandon,M,MD,3830,Oneill
5896,Jason,F,DM,16930,Moody
5897,Rachel,F,MS,4846,Brown
5898,Todd,F,MS,4185,Ferguson
5899,Brittney,F,MD,191,Lewis
5900,Kelsey,F,MD,1934,Hale
5901,Andrew,F,BDS,13816,White
5902,Michelle,F,MBBS,18602,Roberts
5903,Michael,M,MD,4131,Marshall
5904,Gregory,F,BDS,11056,Morris
5905,Erica,F,MS,11790,Stone
5906,Brandon,M,BDS,7054,Morales
5907,Richard,M,BDS,13630,Adams
5908,Alexandria,F,MS,7318,Travis
5909,Vickie,F,BDS,9174,Downs
5910,Lisa,F,MBBS,14472,Morrison
5911,Ashley,F,MS,15024,Bailey
5912,Lisa,M,BDS,19172,Martinez
5913,Jason,F,DM,9517,Hall
5914,Courtney,M,MBBS,3735,Church
5915,Henry,F,MS,18946,Hicks
5916,Christopher,M,MBBS,11060,Perez
5917,Robert,F,DM,19219,Goodman
5918,Edward,M,DM,9386,Thomas
5919,Sherri,M,BDS,739,Gray
5920,Brandy,F,DM,19617,Franco
5921,Tanner,F,MD,4193,Daniel
5922,Jessica,F,MD,1968,Graham
5923,Samantha,M,MBBS,1475,Baker
5924,Jeff,F,MD,6077,Nelson
5925,Sean,F,MD,5610,Fisher
5926,Craig,F,MD,13091,Smith
5927,Miranda,F,DM,16300,Bird
5928,Emma,F,MS,1951,Andrews
5929,Kayla,M,MD,11876,Medina
5930,Steven,F,MBBS,15384,Roberts
5931,Thomas,F,MBBS,5321,Pierce
5932,Nicole,F,DM,9874,Walters
5933,Andrew,M,MBBS,8699,Thomas
5934,Robert,M,MBBS,9871,Greene
5935,Tina,M,MS,3629,Trevino
5936,Tiffany,M,MS,16625,Wood
5937,Eduardo,M,DM,6177,Gillespie
5938,Connie,M,MS,18439,Price
5939,Jill,F,DM,18971,Daugherty
5940,Michael,M,BDS,10168,Flynn
5941,Ryan,M,MBBS,12165,Anderson
5942,Isaac,F,MBBS,9223,Wood
5943,Michele,F,DM,7971,Martinez
5944,Sara,F,MS,1326,Scott
5945,Amber,F,BDS,10010,Jenkins
5946,Karen,F,MD,9092,Price
5947,Justin,F,DM,12327,Williams
5948,Eugene,F,DM,2127,Marks
5949,Paul,M,MD,10180,Scott
5950,Sandra,F,DM,9465,Carter
5951,William,M,MBBS,16573,Frost
5952,Derek,M,DM,8412,Brewer
5953,Natalie,M,MS,19437,Brown
5954,Brianna,F,MD,16354,Wilkerson
5955,Sally,F,MD,2124,Vazquez
5956,Morgan,F,MS,6395,Ramos
5957,Anthony,M,MD,14389,Collins
5958,Johnny,M,DM,19697,Perez
5959,Cristina,F,BDS,8825,Smith
5960,Aaron,F,BDS,8060,Hernandez
5961,Christopher,M,MD,15745,Parsons
5962,Justin,M,MS,7517,Ellis
5963,Jeffrey,M,MD,10054,Barnes
5964,Timothy,M,MS,2682,Ray
5965,Sergio,F,DM,16785,Williams
5966,John,M,BDS,9387,Jimenez
5967,Jacqueline,F,BDS,19263,Hamilton
5968,Lauren,F,MBBS,9016,Espinoza
5969,Tamara,F,MD,963,Hooper
5970,Edward,M,MBBS,16904,Lopez
5971,Ronald,F,MD,6551,Kennedy
5972,Maria,M,MBBS,13683,Jackson
5973,Joshua,F,MD,17437,King
5974,Randall,M,MBBS,13046,Erickson
5975,Brian,F,BDS,2372,Brewer
5976,Kevin,F,MD,3315,Lowe
5977,Kelly,F,BDS,18042,Murray
5978,Darryl,M,DM,4922,Holland
5979,Victoria,M,MBBS,8000,Estrada
5980,Carolyn,M,MS,17602,Love
5981,Jeremy,F,MD,13819,Brown
5982,Timothy,F,DM,4608,Benson
5983,Veronica,F,MBBS,18981,Meza
5984,Jonathan,F,BDS,13024,Smith
5985,Melissa,M,DM,15558,Martinez
5986,Jesus,M,MD,9489,Hernandez
5987,Julie,F,DM,13924,Lam
5988,Daniel,F,MBBS,1797,Greene
5989,Kathy,M,MD,12646,Vance
5990,Mary,M,DM,14292,Allen
5991,Donna,F,MD,9578,Ross
5992,Mark,M,MD,5691,Gomez
5993,Gene,F,MBBS,8435,Ryan
5994,Allison,M,MS,14176,Martin
5995,Natalie,F,MD,9421,Jones
5996,Leslie,F,MBBS,8292,Pena
5997,Tara,F,BDS,1703,Gonzales
5998,Maria,M,MD,10786,Norton
5999,Tracy,F,MD,13844,Gonzalez
6000,Monique,F,MBBS,18613,Long
6001,Cynthia,M,MBBS,12324,Velasquez
6002,John,F,MS,1419,Francis
6003,Alan,F,MS,17592,Henderson
6004,John,F,BDS,3519,Watson
6005,Christian,F,MBBS,7569,Nelson
6006,Ashley,M,BDS,16997,Sanchez
6007,Wendy,F,MS,16914,Hall
6008,Michael,F,DM,19270,Lopez
6009,Cheryl,M,MBBS,19100,Jackson
6010,David,M,DM,1114,Diaz
6011,Amy,M,MBBS,11511,Wilson
6012,Christopher,M,BDS,8897,Kirby
6013,Amber,M,MBBS,5931,Ford
6014,David,M,MBBS,8965,Lee
6015,Joseph,M,MS,4360,Lee
6016,Patrick,F,DM,5680,Martin
6017,Marcus,F,MS,14915,Lewis
6018,Kevin,F,MD,19745,Diaz
6019,Susan,M,MS,18346,Clark
6020,Taylor,M,DM,12029,Daniels
6021,Ivan,M,BDS,9155,Parker
6022,Heidi,M,MS,8458,Lopez
6023,Eric,F,BDS,10347,Weiss
6024,Christopher,M,MS,1524,Nolan
6025,Andres,F,MS,2124,Williams
6026,Cory,M,MS,5505,Harding
6027,Tracey,M,BDS,16850,Bonilla
6028,Matthew,F,MD,3667,Miller
6029,Justin,F,MD,17417,Woods
6030,Daniel,F,MS,17528,Contreras
6031,Monica,F,BDS,13953,Todd
6032,Leonard,F,MD,7528,Owens
6033,Kimberly,M,MD,16011,Morales
6034,John,M,BDS,8173,Ward
6035,Brandon,F,MD,3160,Anderson
6036,Rebecca,M,DM,12784,Buckley
6037,Marcia,F,MS,8798,Martin
6038,Victor,M,MS,2554,Gonzalez
6039,Mikayla,M,DM,206,Meyers
6040,Haley,M,MS,11805,Ramirez
6041,Norman,M,DM,4227,Ortega
6042,Nathan,F,MBBS,14791,Gutierrez
6043,Pamela,F,MS,4828,Moore
6044,Christian,M,MS,17075,Mack
6045,Anthony,M,MD,6465,Washington
6046,Victoria,F,DM,17224,Pittman
6047,Joshua,M,MD,16084,Edwards
6048,Theresa,M,DM,10275,Bradford
6049,Seth,F,MD,19746,Booth
6050,Janet,F,BDS,1359,Wilson
6051,Diane,M,MS,1164,Parks
6052,Andre,F,DM,17456,Choi
6053,Keith,F,MD,4737,Mckenzie
6054,Brandon,M,MD,17832,Scott
6055,Amy,M,MD,15057,Barnes
6056,Renee,F,MBBS,14474,Newton
6057,Oscar,F,MD,16134,Bryan
6058,Tyler,M,DM,9799,Hudson
6059,Jerome,F,DM,12264,Hill
6060,Elizabeth,F,BDS,5800,Rodriguez
6061,Cynthia,M,BDS,15066,Hall
6062,Patrick,M,DM,15710,Beltran
6063,Mark,M,DM,3687,Armstrong
6064,Frederick,F,MD,16009,Smith
6065,Danielle,M,DM,19809,Harris
6066,Robert,F,MS,11062,Watkins
6067,James,M,BDS,5028,Johnston
6068,Chloe,M,DM,18289,Shah
6069,Daniel,M,DM,3652,Howell
6070,Christopher,M,MD,11723,Adams
6071,Matthew,F,MD,3064,Black
6072,Michael,M,MS,7570,Espinoza
6073,Holly,M,MS,12683,Reed
6074,Valerie,M,BDS,19343,Alexander
6075,Caleb,F,BDS,1494,Webster
6076,Derek,F,DM,15547,Miller
6077,Natasha,F,MS,16541,Powell
6078,Dustin,M,DM,4741,Jones
6079,Christine,M,BDS,519,Richardson
6080,Kenneth,M,MBBS,12785,Robles
6081,Bradley,F,MBBS,5739,Lane
6082,Jacqueline,M,MBBS,3761,Tran
6083,Sabrina,M,DM,3045,Jones
6084,Tracy,M,DM,1408,Kennedy
6085,David,F,BDS,14254,Porter
6086,Cory,F,MBBS,5839,Tucker
6087,Natalie,M,DM,17365,Mitchell
6088,Amy,F,MBBS,1972,Miller
6089,Joshua,M,MS,8654,Davis
6090,Anna,F,BDS,19809,Castro
6091,Amanda,M,MS,9526,Doyle
6092,Sara,M,BDS,8997,Morris
6093,Jeffrey,M,MBBS,12023,Smith
6094,Ashley,F,BDS,4078,Lara
6095,Robert,F,BDS,19444,Barnes
6096,Paula,M,MS,1101,Roberts
6097,Jeremy,F,MS,483,Wallace
6098,Samantha,F,MBBS,16315,Andrade
6099,Kristina,F,BDS,1891,Woods
6100,Cory,M,MS,17555,Fuller
6101,Morgan,F,MBBS,1443,Ramos
6102,Cody,F,BDS,16603,Scott
6103,Holly,M,BDS,1224,Anderson
6104,Carrie,F,MBBS,18141,Zimmerman
6105,Jessica,M,MD,5022,Fitzpatrick
6106,Patrick,F,MS,1068,Patterson
6107,Kayla,M,BDS,8968,Washington
6108,Heather,F,DM,5358,Hall
6109,Barbara,M,BDS,2600,Nelson
6110,Angela,M,MBBS,10572,Salazar
6111,Juan,M,MD,9810,Cooper
6112,Brett,F,MS,8698,Barton
6113,Mark,F,MS,1776,Harris
6114,Jonathon,M,MD,12684,Phillips
6115,Christopher,M,MS,3893,Moore
6116,Gregory,F,MD,2062,Villanueva
6117,Wayne,M,MS,191,Lopez
6118,Matthew,F,MS,3642,Crawford
6119,Elizabeth,F,MS,9435,Webb
6120,James,F,BDS,1375,Jackson
6121,Johnathan,M,DM,11513,Travis
6122,Christopher,F,MS,10308,Wright
6123,Michael,M,MD,18643,Montoya
6124,Benjamin,F,MD,10662,Jones
6125,Brian,M,MD,10457,Johnson
6126,Bonnie,F,MBBS,8254,Anderson
6127,Julia,F,DM,7731,Barnes
6128,James,M,MBBS,3143,Allen
6129,Wesley,M,MBBS,7026,Vasquez
6130,Anthony,F,BDS,10097,Wright
6131,Anthony,F,BDS,12776,White
6132,Amy,F,MBBS,7477,Hill
6133,Jasmine,M,MBBS,8888,Phillips
6134,Joshua,M,MS,4394,Craig
6135,Nicholas,M,MS,7221,Wilcox
6136,Erin,F,MS,16531,Stewart
6137,Hannah,M,DM,9602,Terry
6138,Joshua,F,MD,16957,Price
6139,Jesse,M,BDS,9677,Smith
6140,Nancy,M,MBBS,16891,Richardson
6141,Lisa,M,BDS,15054,Mcgee
6142,Micheal,F,MD,12980,Stevenson
6143,Richard,M,BDS,18933,Bryant
6144,Carlos,M,DM,16245,Underwood
6145,Andrew,M,MS,15530,Rodriguez
6146,Evan,M,MS,15945,Cooper
6147,Marco,F,MD,19390,Freeman
6148,Johnny,F,MS,10969,Campos
6149,Amanda,M,MS,10259,Gonzalez
6150,Desiree,F,BDS,2588,Petty
6151,Brian,M,BDS,1636,Waters
6152,Wendy,F,MBBS,982,Salazar
6153,Jacqueline,F,DM,1098,Combs
6154,Kristen,M,MBBS,14101,White
6155,Paula,F,MBBS,12396,West
6156,Mary,F,MD,19110,Lee
6157,Anthony,M,MS,728,Woods
6158,Melissa,M,MD,4485,Harris
6159,Amanda,M,MBBS,13235,Garcia
6160,Justin,M,MBBS,4220,Hill
6161,Matthew,F,MBBS,13162,Taylor
6162,Adam,M,MS,13105,Graham
6163,James,F,MD,4646,Austin
6164,Julie,F,MS,18834,Reyes
6165,Troy,M,MS,9918,Reynolds
6166,Patricia,M,BDS,4673,Watson
6167,Jeffery,F,MD,4994,Avila
6168,Frank,F,BDS,13141,Garcia
6169,Mark,M,DM,5377,Marshall
6170,Daniel,F,BDS,1867,Stewart
6171,Daniel,F,DM,16620,Marks
6172,Ian,M,MS,15810,Phelps
6173,Samantha,M,BDS,13198,Evans
6174,Darryl,M,BDS,9379,Lopez
6175,James,M,MD,692,Powell
6176,Bryan,F,BDS,5704,Rodriguez
6177,Michael,M,MD,10626,Daniels
6178,John,M,MD,11458,Green
6179,Scott,M,MD,19163,Reed
6180,Nathaniel,F,MBBS,6841,Parker
6181,Jenny,F,MS,2163,Snyder
6182,Cameron,M,MS,12648,Lee
6183,Tammy,F,MS,13156,Sanders
6184,Jeremy,M,BDS,611,Chen
6185,Benjamin,F,MBBS,13540,Chavez
6186,Jeremy,F,MS,9163,Smith
6187,Matthew,F,MBBS,1399,Ochoa
6188,Kellie,M,MD,6616,Maldonado
6189,Angelica,F,MD,4137,Lamb
6190,Shane,F,BDS,3393,Jennings
6191,Linda,M,MD,5245,Peters
6192,Jenna,M,BDS,6709,Hall
6193,Timothy,F,MS,11909,Johnson
6194,Gregory,F,MBBS,5367,Hudson
6195,Scott,F,MS,7747,Larsen
6196,Devin,F,MS,3389,Guerrero
6197,Stephen,F,MS,4226,Watkins
6198,Kimberly,F,BDS,3388,Tran
6199,Vicki,F,BDS,9016,Haas
6200,William,M,BDS,14779,Byrd
6201,Gerald,M,MS,10990,Rodriguez
6202,David,F,MD,6512,Medina
6203,Shawn,F,BDS,15131,Watson
6204,Albert,M,DM,2711,Williams
6205,Earl,M,MD,1913,Brooks
6206,Daniel,F,MBBS,9288,Frazier
6207,Johnny,M,MD,5721,Smith
6208,Rachel,F,MD,4658,George
6209,Makayla,M,MS,16366,Schultz
6210,Jasmine,M,MS,13375,Daugherty
6211,Isaac,M,MBBS,6179,Moody
6212,Shelby,F,BDS,13520,Lang
